0,-49
1,-48
2,-41
3,-33
4,-42
5,-37
6,-22
7,-49
8,-38
9,-73
10,-24
11,-16
12,-38
13,-62
14,-43
15,-25
16,-71
17,-72
18,-24
19,-15
20,-52
21,-22
22,-53
23,-32
24,-60
25,-64
26,-39
27,-29
28,-60
29,-60
30,-32
31,-26
32,-71
33,-50
34,-52
35,-68
36,-77
37,-55
38,-96
39,-99
40,-36
41,-36
42,-105
43,-30
44,-49
45,-30
46,-75
47,-108
48,-82
49,-36
50,-41
51,-53
52,-34
53,-66
54,-28
55,-20
56,-71
57,-25
58,-31
59,-27
60,-24
61,-60
62,-31
63,-70
64,-28
65,-43
66,-61
67,-41
68,-44
69,-43
70,-31
71,-34
72,-44
73,-64
74,-14
75,-46
76,-38
77,-34
78,-113
79,-65
80,-36
81,-157
82,-33
83,-28
84,-19
85,-81
86,-62
87,-26
88,-41
89,-27
90,-78
91,-53
92,-18
93,-32
94,-63
95,-52
96,-22
97,-43
98,-29
99,-49
100,-29
101,-60
102,-47
103,-30
104,-22
105,-77
106,-60
107,-58
108,-20
109,-58
110,-67
111,-38
112,-32
113,-43
114,-26
115,-70
116,-120
117,-24
118,-17
119,-40
120,-57
121,-52
122,-95
123,-36
124,-35
125,-34
126,-54
127,-38
128,-59
129,-34
130,-44
131,-30
132,-28
133,-56
134,-40
135,-39
136,-153
137,-20
138,-85
139,-16
140,-14
141,-29
142,-28
143,-14
144,-27
145,-40
146,-38
147,-20
148,-30
149,-30
150,-102
151,-30
152,-47
153,-102
154,-57
155,-11
156,-23
157,-37
158,-40
159,-29
160,-18
161,-55
162,-34
163,-30
164,-10
165,-17
166,-22
167,-10
168,-33
169,-9
170,-103
171,-17
172,-12
173,-13
174,-22
175,-55
176,-27
177,-13
178,-25
179,-17
180,-10
181,-26
182,-10
183,-20
184,-18
185,-10
186,-13
187,-13
188,-39
189,-50
190,-9
191,-10
192,-13
193,-23
194,-26
195,-13
196,-28
197,-9
198,-49
199,-31
200,-27
201,-26
202,-10
203,-28
204,-77
205,-32
206,-29
207,-9
208,-9
209,-11
210,-9
211,-9
212,-9
213,-11
214,-9
215,-9
216,-9
217,-24
218,-9
219,-34
220,-29
221,-9
222,-9
223,-9
224,-9
225,-9
226,-9
227,-9
228,-9
229,-12
230,-9
231,-21
232,-21
233,-9
234,-9
235,-21
236,-26
237,-9
238,-20
239,-24
240,-13
241,-9
242,-9
243,-21
244,-21
245,-9
246,-9
247,-9
248,-9
249,-9
250,-9
251,-51
252,-9
253,-9
254,-120
255,-98
256,-30
257,-9
258,-9
259,-9
260,-9
261,-21
262,-9
263,-21
264,-9
265,-54
266,-9
267,-9
268,-9
269,-21
270,-9
271,-42
272,-9
273,-11
274,-11
275,-11
276,-23
277,-11
278,-11
279,-11
280,-23
281,-75
282,-11
283,-11
284,-11
285,-11
286,-37
287,-35
288,-9
289,-9
290,-9
291,-23
292,-12
293,-11
294,-11
295,-42
296,-66
297,-313
298,-12
299,-9
300,-11
301,-50
302,-9
303,-9
304,-11
305,-9
306,-9
307,-9
308,-63
309,-9
310,-9
311,-9
312,-9
313,-11
314,-11
315,-11
316,-11
317,-11
318,-11
319,-11
320,-11
321,-19
322,-11
323,-11
324,-11
325,-11
326,-11
327,-11
328,-15
329,-11
330,-23
331,-9
332,-9
333,-9
334,-9
335,-9
336,-9
337,-9
338,-9
339,-9
340,-9
341,-9
342,-9
343,-9
344,-9
345,-27
346,-9
347,-9
348,-9
349,-9
350,-9
351,-30
352,-9
353,-21
354,-22
355,-9
356,-9
357,-9
358,-9
359,-9
360,-9
361,-9
362,-9
363,-9
364,-9
365,-9
366,-9
367,-9
368,-9
369,-312
370,-9
371,-9
372,-9
373,-9
374,-9
375,-9
376,-9
377,-9
378,-9
379,-9
380,-9
381,-9
382,-21
383,-9
384,-9
385,-21
386,-162
387,-9
388,-9
389,-9
390,-9
391,-9
392,-9
393,-9
394,-9
395,-9
396,-21
397,-9
398,-9
399,-9
400,-9
401,-9
402,-9
403,-51
404,-9
405,-9
406,-9
407,-122
408,-9
409,-262
410,-9
411,-9
412,-11
413,-21
414,-152
415,-11
416,-11
417,-125
418,-11
419,-11
420,-209
421,-163
422,-109
423,-11
424,-9
425,-9
426,-9
427,-9
428,-9
429,-9
430,-9
431,-9
432,-11
433,-9
434,-77
435,-13
436,-9
437,-9
438,-9
439,-9
440,-9
441,-9
442,-9
443,-9
444,-21
445,-9
446,-9
447,-9
448,-9
449,-9
450,-9
451,-9
452,-9
453,-10
454,-9
455,-9
456,-21
457,-9
458,-9
459,-9
460,-21
461,-9
462,-9
463,-9
464,-9
465,-23
466,-9
467,-406
468,-9
469,-9
470,-9
471,-9
472,-9
473,-9
474,-9
475,-28
476,-9
477,-9
478,-21
479,-21
480,-21
481,-21
482,-21
483,-9
484,-9
485,-48
486,-9
487,-9
488,-9
489,-9
490,-21
491,-9
492,-21
493,-9
494,-21
495,-9
496,-9
497,-9
498,-9
499,-9
500,-21
501,-9
502,-9
503,-9
504,-9
505,-9
506,-21
507,-9
508,-128
509,-9
510,-9
511,-9
512,-9
513,-9
514,-9
515,-9
516,-9
517,-21
518,-9
519,-9
520,-9
521,-23
522,-9
523,-9
524,-21
525,-9
526,-9
527,-113
528,-147
529,-9
530,-9
531,-21
532,-210
533,-9
534,-9
535,-9
536,-9
537,-9
538,-9
539,-9
540,-9
541,-9
542,-25
543,-9
544,-9
545,-9
546,-9
547,-9
548,-9
549,-9
550,-9
551,-9
552,-9
553,-9
554,-153
555,-9
556,-9
557,-9
558,-9
559,-9
560,-9
561,-9
562,-9
563,-9
564,-9
565,-9
566,-9
567,-9
568,-9
569,-10
570,-9
571,-9
572,-9
573,-9
574,-9
575,-9
576,-9
577,-9
578,-11
579,-9
580,-9
581,-9
582,-9
583,-9
584,-9
585,-9
586,-9
587,-9
588,-9
589,-9
590,-9
591,-11
592,-9
593,-9
594,-9
595,-9
596,-9
597,-9
598,-9
599,-9
600,-9
601,-11
602,-9
603,-9
604,-9
605,-9
606,-22
607,-9
608,-21
609,-9
610,-9
611,-9
612,-9
613,-9
614,-9
615,-9
616,-347
617,-9
618,-9
619,-9
620,-9
621,-9
622,-9
623,-9
624,-9
625,-9
626,-9
627,-9
628,-9
629,-9
630,-9
631,-9
632,-9
633,-9
634,-9
635,-9
636,-9
637,-9
638,-9
639,-9
640,-13
641,-9
642,-9
643,-9
644,-9
645,-9
646,-9
647,-9
648,-9
649,-9
650,-9
651,-9
652,-9
653,-9
654,-9
655,-9
656,-9
657,-9
658,-9
659,-9
660,-9
661,-9
662,-9
663,-9
664,-9
665,-9
666,-9
667,-9
668,-9
669,-9
670,-9
671,-9
672,-9
673,-9
674,-9
675,-9
676,-9
677,-9
678,-9
679,-9
680,-9
681,-9
682,-9
683,-9
684,-9
685,-9
686,-9
687,-9
688,-9
689,-9
690,-9
691,-9
692,-9
693,-9
694,-9
695,-9
696,-9
697,-9
698,-9
699,-9
700,-9
701,-9
702,-9
703,-9
704,-9
705,-9
706,-354
707,-9
708,-9
709,-9
710,-9
711,-9
712,-9
713,-9
714,-9
715,-9
716,-9
717,-9
718,-9
719,-24
720,-9
721,-9
722,-9
723,-9
724,-9
725,-9
726,-9
727,-9
728,-9
729,-9
730,-9
731,-9
732,-9
733,-9
734,-9
735,-9
736,-9
737,-9
738,-9
739,-9
740,-9
741,-9
742,-9
743,-9
744,-9
745,-9
746,-120
747,-9
748,-306
749,-9
750,-9
751,-9
752,-9
753,-9
754,-9
755,-9
756,-9
757,-9
758,-9
759,-9
760,-217
761,-9
762,-9
763,-9
764,-9
765,-9
766,-9
767,-9
768,-9
769,-9
770,-9
771,-9
772,-9
773,-9
774,-9
775,-9
776,-9
777,-9
778,-9
779,-9
780,-21
781,-9
782,-9
783,-9
784,-9
785,-9
786,-9
787,-9
788,-9
789,-9
790,-9
791,-9
792,-9
793,-9
794,-9
795,-9
796,-9
797,-9
798,-10
799,-9
800,-9
801,-9
802,-9
803,-9
804,-9
805,-9
806,-9
807,-9
808,-9
809,-120
810,-9
811,-9
812,-9
813,-9
814,-9
815,-9
816,-9
817,-9
818,-9
819,-9
820,-9
821,-9
822,-9
823,-9
824,-9
825,-9
826,-9
827,-9
828,-9
829,-9
830,-9
831,-9
832,-9
833,-9
834,-9
835,-9
836,-9
837,-9
838,-9
839,-9
840,-9
841,-9
842,-9
843,-9
844,-9
845,-9
846,-9
847,-9
848,-9
849,-9
850,-9
851,-9
852,-9
853,-9
854,-121
855,-9
856,-9
857,-9
858,-9
859,-9
860,-9
861,-9
862,-9
863,-9
864,-9
865,-9
